,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
1848,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:38.806403
1849,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:39.806682
1850,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:40.809898
1851,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:41.810134
1852,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:42.811351
1853,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:43.813586
1854,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:44.815813
1855,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:45.817030
1856,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:46.818256
1857,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:47.819541
1858,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:48.821816
1859,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:49.823041
1860,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:50.824278
1861,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:51.826496
1862,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:52.827731
1863,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:53.829475
1864,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:54.831710
1865,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:55.833938
1866,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:56.836162
1867,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:57.839378
1868,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:58.840141
1869,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:59.841429
1870,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:00.843655
1871,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:01.845882
1872,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:02.847625
1873,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:03.848965
1874,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:04.850714
1875,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:05.851930
1876,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:06.854158
1877,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:07.856392
1878,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:08.857618
1879,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:09.859361
1880,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:10.860587
1881,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:11.861813
1882,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:12.864095
1883,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:13.866321
1884,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:14.868591
1885,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:15.869826
1886,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:16.871051
1887,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:17.873278
1888,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:18.875032
1889,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:19.878304
1890,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:20.880528
1891,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:21.882765
1892,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:22.885034
1893,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:23.887261
1894,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:24.888495
1895,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:25.891237
1896,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:26.893470
1897,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:27.894478
1898,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:28.896884
1899,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:29.899144
1900,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:30.901370
1901,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:31.903653
1902,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:32.905891
1903,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:33.907675
1904,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:34.909915
1905,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:35.911166
1906,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:36.913949
1907,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:37.915175
1908,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:39.216521
1909,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:39.918681
1910,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:40.919906
1911,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:41.922132
1912,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:42.924350
1913,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:43.926585
1914,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:44.928310
1915,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:45.930073
1916,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:46.932300
1917,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:47.933570
1918,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:48.934805
1919,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:49.937023
1920,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:50.939250
1921,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:51.739428
1922,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:52.741655
1923,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:53.742935
1924,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:54.945777
1925,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:55.745957
1926,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:56.949220
1927,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:57.750410
1928,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:58.752638
1929,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:02:59.753863
1930,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:00.756089
1931,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:01.958349
1932,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:02.760059
1933,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:03.762820
1934,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:04.765038
1935,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:05.767272
1936,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:06.969543
1937,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:07.970823
1938,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:08.772993
1939,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:09.976329
1940,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:10.776509
1941,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:11.778736
1942,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:12.781960
1943,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:13.983285
1944,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:14.784992
1945,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:15.987268
1946,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:16.789436
1947,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:17.790710
1948,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:18.793001
1949,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:19.794279
1950,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:20.796505
1951,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:21.798731
1952,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:22.801949
1953,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:24.004236
1954,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:24.805926
1955,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:25.807160
1956,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:27.010426
1957,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:28.012661
1958,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:28.814885
1959,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:29.816119
1960,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:31.019384
1961,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:31.820572
1962,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:32.821796
1963,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:33.823762
1964,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:34.826513
1965,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:35.827747
1966,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:37.031009
1967,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:37.831779
1968,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:38.833004
1969,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:39.835286
1970,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:40.837511
1971,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:42.039773
1972,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:42.840954
1973,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:43.843189
1974,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:44.843937
1975,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:45.845163
1976,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:46.847380
1977,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:47.848615
1978,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:48.850412
1979,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:49.852644
1980,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:50.854862
1981,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:51.857097
1982,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:52.857825
1983,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:54.061090
1984,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:54.861901
1985,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:55.863126
1986,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:56.864370
1987,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:58.066625
1988,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:58.866812
1989,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:03:59.868570
1990,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:00.870797
1991,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:01.872022
1992,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:02.874240
1993,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:03.876473
1994,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:04.878235
1995,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:05.880453
1996,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:06.882679
1997,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:07.884958
1998,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:08.886193
1999,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:10.088989
2000,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:10.889180
2001,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:11.891406
2002,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:13.093678
2003,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:14.094912
2004,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:14.896145
2005,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:15.899362
2006,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:16.900597
2007,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:17.901823
2008,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:18.904137
2009,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:19.904899
2010,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:20.907125
2011,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:21.909343
2012,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:23.110613
2013,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:23.911804
2014,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:25.115180
2015,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:25.916361
2016,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:26.918587
2017,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:28.120848
2018,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:28.921045
2019,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:29.923292
2020,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:30.925518
2021,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:31.926742
2022,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:32.929962
2023,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:33.932287
2024,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:34.933587
2025,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:35.935813
2026,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:36.937039
2027,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:38.139317
2028,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:38.940491
2029,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:40.142763
2030,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:40.944935
2031,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:42.146214
2032,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:42.947396
2033,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:43.949126
2034,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:44.952397
2035,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:46.153677
2036,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:47.155903
2037,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:47.957084
2038,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:48.959310
2039,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:49.960536
2040,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:51.163798
2041,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:51.964988
2042,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:52.966205
2043,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:53.967440
2044,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:55.170458
2045,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:56.171679
2046,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:56.972857
2047,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:57.974091
2048,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:04:58.976359
2049,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:00.178643
2050,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:00.978832
2051,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:01.981048
2052,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:02.982284
2053,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:03.984026
2054,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:04.985832
2055,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:06.188112
2056,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:07.189328
2057,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:07.990017
2058,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:08.992243
2059,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:09.993530
2060,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:10.996755
2061,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:11.995991
2062,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:13.199251
2063,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:14.000433
2064,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:15.000669
2065,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:16.002895
2066,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:17.005121
2067,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:18.007396
2068,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:19.008620
2069,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:20.010374
2070,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:21.012601
2071,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:22.013827
2072,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:23.015062
2073,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:24.016288
2074,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:25.018538
2075,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:26.019764
2076,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:27.021981
2077,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:28.024208
2078,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:29.025966
2079,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:30.028185
2080,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:31.030411
2081,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:32.031647
2082,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:33.032873
2083,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:34.035152
2084,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:34.736301
2085,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:35.738527
2086,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:36.739751
2087,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:37.741988
2088,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:38.744241
2089,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:39.745985
2090,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:40.748211
2091,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:41.750438
2092,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:42.751662
2093,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:43.753906
2094,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:44.756176
2095,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:45.758402
2096,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:46.760637
2097,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:47.762862
2098,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:48.765099
2099,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:49.767852
2100,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:50.770075
2101,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:51.772304
2102,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:52.774057
2103,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:53.776275
2104,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:54.778034
2105,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:55.780261
2106,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:56.782489
2107,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:57.785716
2108,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:58.786994
2109,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:05:59.789265
2110,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:00.791499
2111,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:01.793718
2112,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:02.794951
2113,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:03.797177
2114,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:04.799925
2115,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:05.801160
2116,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:06.802383
2117,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:07.804624
2118,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:08.806850
2119,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:09.810181
2120,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:06:10.812407
